Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,0.0584031137,3.0751141380549543,3.075563802182991,0.00044966412803670863,4084.0,0.001197028807618363,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,0.0700499686,3.166138470241399,3.1670614861233317,0.0009230158819328871,4084.0,0.001254328946448848,0
1,190510_2per_43_forfit,394424759.9497932,13156.59381764011,60.1244957603,24.7536377958,9.872569793465546,0.0815180094,3.378695741598417,3.380163250552934,0.001467508954517083,4084.0,0.0013081035496966065,0
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,0.1076488642,3.830672343210273,3.831678611828131,0.0010062686178580194,4084.0,0.0013582014733151018,0
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.256532080515949,0.1323673068999999,4.5967425141519564,4.597460782134576,0.0007182679826192029,4084.0,0.001404481907382961,0
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,0.1413527821,5.516862900655281,5.514041889935677,-0.0028210107196038336,4084.0,0.0014468147717192064,0
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.452158317087585,0.1375479882,6.118019246666597,6.114620110644518,-0.0033991360220788636,4084.0,0.0014850810815800009,0
1,190510_2per_43_forfit,394425754.8319659,13156.627003337288,60.1244957603,24.7536377958,5.57174232050011,0.1320166044,5.986710727286683,5.987954168523013,0.0012434412363298009,4084.0,0.0015191732820421387,0
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.38899465315446,0.1193571373,5.220916800007969,5.226498822523716,0.0055820225157470205,4084.0,0.0015489955503262117,0
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,0.1143203609,4.319907282473359,4.3193370918664975,-0.000570190606861587,4084.0,0.0015744640651696581,0
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782282,0.0914539432,3.6569427538741066,3.6530679979635354,-0.003874755910571181,4084.0,0.0015955072423462357,0
1,190510_2per_43_forfit,394426550.737704,13156.653551895024,60.1244957603,24.7536377958,10.123142449561117,0.0733946842,3.2950647178990704,3.2923476051608622,-0.0027171127382081828,4084.0,0.0016120659359072878,0
1,190510_2per_43_forfit,394426749.71413857,13156.660189034461,60.1244957603,24.7536377958,10.65814020019751,0.0567952570999999,3.129665109790643,3.1299431173053804,0.0002780075147374994,4084.0,0.0016240936044337642,0
1,190510_2per_43_forfit,394426948.6905732,13156.6668261739,60.1244957603,24.7536377958,10.901082671311888,0.0552300575,3.0599171225073314,3.060418792601864,0.0005016700945326136,4084.0,0.001631556441813616,0
1,190510_2per_43_forfit,394427147.6670077,13156.673463313333,60.1244957603,24.7536377958,11.021985074069365,0.0650437168,3.0263522673688286,3.027972029960098,0.0016197625912695024,4084.0,0.0016344334722855998,0
1,190510_2per_43_forfit,394427346.6434422,13156.680100452766,60.1244957603,24.7536377958,11.08410465795431,0.0606788253,3.0093914257546794,3.0102329207073386,0.000841494952659172,4084.0,0.001632716609403686,0
1,190510_2per_43_forfit,394427545.6198768,13156.686737592205,60.1244957603,24.7536377958,11.123267152453534,0.0555088813,2.9987960428027263,2.999171804358939,0.0003757615562127725,4084.0,0.0016264106787380593,0
1,190510_2per_43_forfit,394427744.5963113,13156.693374731636,60.1244957603,24.7536377958,11.15039950126635,0.0632652002,2.9914990504176036,2.9906496208814053,-0.0008494295361982651,4084.0,0.0016155334043480355,0
1,190510_2per_43_forfit,394427943.5727458,13156.700011871073,60.1244957603,24.7536377958,11.170855204395163,0.0551060305999999,2.9860211156162113,2.985848253061541,-0.00017286255467041656,4084.0,0.001600115358911185,0
1,190510_2per_43_forfit,394428142.5491803,13156.706649010506,60.1244957603,24.7536377958,11.179076349993334,0.0608133461,2.9838251815710244,2.98303190433794,-0.0007932772330843108,4084.0,0.0015801998778639961,0
1,190510_2per_43_forfit,394428341.5256149,13156.713286149945,60.1244957603,24.7536377958,11.184836532184177,0.0539181105,2.9822885139029705,2.9818568363283497,-0.00043167757462070355,4084.0,0.0015558429375126946,0
1,190510_2per_43_forfit,394428540.5020495,13156.719923289382,60.1244957603,24.7536377958,11.18628512081321,0.0580124992,2.981902316949909,2.9815547502005297,-0.00034756674937908016,4084.0,0.0015271129978013977,0
1,190510_2per_43_forfit,394428739.478484,13156.726560428815,60.1244957603,24.7536377958,11.187623586182998,0.0598145542,2.981545567998125,2.9808209721273644,-0.0007245958707606803,4084.0,0.0014940908098301279,0
1,190510_2per_43_forfit,394428938.4549185,13156.733197568248,60.1244957603,24.7536377958,11.195128501598616,0.0535856309999999,2.9795468194091796,2.9787451934502,-0.0008016259589798125,4084.0,0.00145686918887013,0
1,190510_2per_43_forfit,394429137.431353,13156.739834707683,60.1244957603,24.7536377958,11.207479145972025,0.0600656651,2.976263358188225,2.9756949865613116,-0.0005683716269135886,4084.0,0.0014155527535190053,0
1,190510_2per_43_forfit,394429336.4077876,13156.746471847122,60.1244957603,24.7536377958,11.22082584606947,0.0550320313,2.9727232181844783,2.972768273129419,4.505494494067008e-05,4084.0,0.0013702576316427701,0
1,190510_2per_43_forfit,394429535.3842221,13156.753108986553,60.1244957603,24.7538063528,11.227712509921243,0.125918637,2.970899859641061,2.9706360111736845,-0.00026384846737670387,4084.0,0.001321111134074107,0
1,190510_2per_43_forfit,394429734.3606567,13156.759746125992,60.1244957603,24.7538063528,11.23307362865798,0.0577974662,2.9694819621511117,2.969265900127918,-0.00021606202319368606,4084.0,0.0012682513965014209,0
1,190510_2per_43_forfit,394429933.3370912,13156.766383265425,60.1244957603,24.7538063528,11.234658172118715,0.056253709,2.969063144493038,2.968361855310839,-0.0007012891821993605,4084.0,0.0012118269916041344,0
1,190510_2per_43_forfit,394430132.31352574,13156.773020404862,60.1244957603,24.7538063528,11.23802945996877,0.0570853744,2.968172457514443,2.9676971546710913,-0.0004753028433515105,4084.0,0.0011519965110774154,0
1,190510_2per_43_forfit,394430331.28996027,13156.779657544295,60.1244957603,24.7538063528,11.242196790979262,0.0580554425,2.9670721959413116,2.9671602909246153,8.809498330375476e-05,4084.0,0.001088928120196076,0
1,190510_2per_43_forfit,394430530.2663948,13156.78629468373,60.1244957603,24.7538063528,11.24252482888001,0.0541694883,2.966985621782096,2.966703407809404,-0.0002822139726919026,4084.0,0.0010227990848961379,0
1,190510_2per_43_forfit,394430729.2428293,13156.792931823165,60.1244957603,24.7538063528,11.242578502312234,0.0545345194,2.966971457033177,2.9663040197301505,-0.0006674373030266523,4084.0,0.0009537952737177556,0
1,190510_2per_43_forfit,394430928.2192639,13156.799568962604,60.1244957603,24.7538063528,11.24602380463548,0.0551508301999999,2.9660625034482035,2.9659487383691494,-0.00011376507905414002,4084.0,0.0008821106352613135,0
1,190510_2per_43_forfit,394431127.1956984,13156.806206102036,60.1244957603,24.7538063528,11.246601578132084,0.0544327313,2.965910127435605,2.96562989978489,-0.0002802276507147816,4084.0,0.0008079466532738417,0
1,190510_2per_43_forfit,394431326.17213297,13156.812843241474,60.1244957603,24.7538063528,11.24705190883517,0.0539494802,2.965791372725144,2.965340569708245,-0.0004508030168990374,4084.0,0.0007315117798976801,0
1,190510_2per_43_forfit,394431525.1485675,13156.819480380907,60.1244957603,24.7538063528,11.246457721546982,0.0558734148,2.965948065221281,2.9650757737220452,-0.0008722914992356223,4084.0,0.0006530208503652306,0
1,190510_2per_43_forfit,394431724.125002,13156.82611752034,60.1244957603,24.7538063528,11.25121170955533,0.0527110430999999,2.9646948596200153,2.9648315460376473,0.00013668641763198153,4084.0,0.0005726944786472672,0
1,190510_2per_43_forfit,394431923.10143656,13156.832754659777,60.1244957603,24.7538063528,11.248580916775476,0.0604358037,2.9653882357790935,2.964604669538398,-0.0007835662406954214,4084.0,0.0004907584375986521,0
1,190510_2per_43_forfit,394432122.0778711,13156.83939179921,60.1244957603,24.7538063528,11.252297141315406,0.0529065355,2.964408875885391,2.9643925038966166,-1.6371988774466217e-05,4084.0,0.00040744302449827457,0
1,190510_2per_43_forfit,394432321.0543056,13156.846028938648,60.1244957603,24.7538063528,11.251178183695153,0.0525948963,2.9647036937122055,2.964192864645886,-0.0005108290663193849,4084.0,0.0003229824134377587,0
1,190510_2per_43_forfit,394432520.0307402,13156.852666078083,60.1244957603,24.7538063528,11.2554472511671,0.0512571988999999,2.963579214176177,2.9640039344197255,0.00042472024354855975,4084.0,0.00023761399747059006,0
1,190510_2per_43_forfit,394432719.00717473,13156.85930321752,60.1244957603,24.7538063528,11.253590291379124,0.0566184484999999,2.9640682356605845,2.963820160369364,-0.0002480752912203954,4084.0,0.00015157772109702927,0
1,190510_2per_43_forfit,394432917.98360926,13156.865940356953,60.1244957603,24.7538063528,11.2567788024279,0.0527769653,2.9632286558407612,2.9636487777892464,0.0004201219484851748,4084.0,6.51154060865102e-05,0
1,190510_2per_43_forfit,394433116.9600438,13156.87257749639,60.1244957603,24.7538063528,11.25335702994185,0.0520071541,2.964129675354979,2.9634841989034215,-0.0006454764515573252,4084.0,-2.1529928492539778e-05,0
1,190510_2per_43_forfit,394433315.9364783,13156.879214635823,60.1244957603,24.7538063528,11.256480345388656,0.0578077034,2.9633072236012064,2.963325543968706,1.8320367499491397e-05,4084.0,-0.00010811474897011853,0
1,190510_2per_43_forfit,394433514.9129129,13156.88585177526,60.1244957603,24.7538063528,11.256374636475508,0.0595269067,2.9633350520980395,2.9631720822271714,-0.00016296987086805714,4084.0,-0.0001943956919524763,0
1,190510_2per_43_forfit,394433713.8893474,13156.892488914693,60.1244957603,24.7538063528,11.258792006313016,0.0583234808999999,2.9626987958487585,2.963023209338472,0.00032441348971357087,4084.0,-0.00028013024796350776,0
1,190510_2per_43_forfit,394433912.865782,13156.899126054132,60.1244957603,24.7538063528,11.255085726459097,0.0548821987,2.9636744073302848,2.962878432177518,-0.000795975152766637,4084.0,-0.00036507744346544134,0
1,190510_2per_43_forfit,394434111.8422165,13156.905763193567,60.1244957603,24.7538063528,11.25988224215128,0.0547462469,2.9624119331324574,2.962737356390712,0.0003254232582543537,4084.0,-0.0004489985177167724,0
1,190510_2per_43_forfit,394434310.818651,13156.912400333,60.1244957603,24.7538063528,11.258403027570802,0.0553815062,2.9628011573336286,2.962597136812287,-0.00020402052134160797,4084.0,-0.0005316575942305011,0
1,190510_2per_43_forfit,394434509.7950856,13156.919037472439,60.1244957603,24.7538063528,11.259166366518905,0.0566150318,2.9626002879756985,2.9624627650077717,-0.0001375229679267953,4084.0,-0.0006128223436748615,0
1,190510_2per_43_forfit,394434708.7715201,13156.92567461187,60.1244957603,24.7538063528,11.260442485479938,0.0550680966,2.962264543584985,2.96233157699056,6.703340557523418e-05,4084.0,-0.0006922646365709701,0
1,190510_2per_43_forfit,394434907.7479546,13156.932311751305,60.1244957603,24.7538063528,11.26053784323283,0.0586732701,2.9622394582032494,2.9622039692514024,-3.548895184701806e-05,4084.0,-0.0007697611850260981,0
1,190510_2per_43_forfit,394435106.7243892,13156.938948890742,60.1244957603,24.7538063528,11.259726895925974,0.0520589808999999,2.9624528044178686,2.962081760980778,-0.0003710434370907123,4084.0,-0.0008450941698852467,0
1,190510_2per_43_forfit,394435305.7008237,13156.945586030179,60.1244957603,24.7538063528,11.259927050356705,0.0541419276999999,2.9624001443915664,2.961971088966755,-0.0004290554248114198,4084.0,-0.0009180518531120328,0
1,190510_2per_43_forfit,394435504.6772583,13156.952223169614,60.1244957603,24.7538063528,11.260004034845895,0.0554098975,2.9623798905034517,2.9618871148702195,-0.0004927756332322453,4084.0,-0.0009884291729201815,0
1,190510_2per_43_forfit,394435703.6536928,13156.958860309049,60.1244957603,24.7538063528,11.260312424683152,0.0584110604,2.96229875884228,2.961852772432564,-0.0004459864097161592,4084.0,-0.0010560283201763339,0
1,190510_2per_43_forfit,394435902.6301273,13156.965497448482,60.1244957603,24.7538063528,11.262001990408455,0.0527075866999999,2.961854344211976,2.961875953587315,2.1609375338904613e-05,4084.0,-0.0011206592943041442,0
1,190510_2per_43_forfit,394436101.6065618,13156.972134587913,60.1244957603,24.7538063528,11.259964144871788,0.0550517943,2.962390385142298,2.961912659182894,-0.0004777259594042071,4084.0,-0.0011821404373753902,0
1,190510_2per_43_forfit,394436300.5829964,13156.978771727354,60.1244957603,24.7538063528,11.260578103048108,0.0589648245,2.962228867342611,2.9618741742944463,-0.0003546930481648225,4084.0,-0.0012402989447680786,0
1,190510_2per_43_forfit,394436499.55943096,13156.985408866787,60.1244957603,24.7538063528,11.260492965951611,0.0562179575,2.9622512638367686,2.961707106436625,-0.0005441574001436855,4084.0,-0.0012949713505340786,0
1,190510_2per_43_forfit,394436698.5358655,13156.992046006224,60.1244957603,24.7538063528,11.26149097077711,0.0560477389,2.9619887461059173,2.9614536519578523,-0.0005350941480650739,4084.0,-0.0013460039873296463,0
1,190510_2per_43_forfit,394436897.5123,13156.998683145657,60.1244957603,24.7538063528,11.26389382249681,0.0623264428,2.9613568847030614,2.9612036093267013,-0.000153275376360007,4084.0,-0.001393253417941583,0
1,190510_2per_43_forfit,394437096.48873454,13157.005320285094,60.1244957603,24.7538063528,11.264173017111798,0.0591327092,2.9612834842950586,2.9610093131391118,-0.00027417115594685626,4084.0,-0.0014365868387014966,0
1,190510_2per_43_forfit,394437295.4651691,13157.011957424527,60.1244957603,24.7538063528,11.265407138142342,0.0506699073,2.9609590768253096,2.960868057449251,-9.101937605837662e-05,4084.0,-0.0014758824525496533,0
1,190510_2per_43_forfit,394437494.4416036,13157.018594563964,60.1244957603,24.7538063528,11.267349529060263,0.0612047930999999,2.9604486337965987,2.960757129712166,0.00030849591556725287,4084.0,-0.0015110298115588896,0
1,190510_2per_43_forfit,394437693.4180381,13157.025231703396,60.1244957603,24.7538063528,11.265275433282625,0.055974247,2.960993694061449,2.960660065826659,-0.00033362823478988446,4084.0,-0.00154193012719022,0
1,190510_2per_43_forfit,394437892.3944727,13157.031868842834,60.1244957603,24.7538063528,11.265122084163826,0.0544881984,2.9610340012831866,2.9598051176678077,-0.001228883615378873,4084.0,-0.0015684965481503803,0
1,190510_2per_43_forfit,394438091.3709073,13157.038505982273,60.1244957603,24.7538063528,11.267599346995327,0.0538679737999999,2.9603829966416217,2.959744065459825,-0.0006389311817969201,4084.0,-0.0015906544043067805,0
1,190510_2per_43_forfit,394438290.3473418,13157.045143121704,60.1244957603,24.7538063528,11.267205083763496,0.057831992,2.960486586676509,2.9596863356536396,-0.0008002510228695137,4084.0,-0.001608341416675492,0
1,190510_2per_43_forfit,394438489.3237763,13157.051780261141,60.1244957603,24.7538063528,11.267055230048443,0.0525155878,2.9605259616422224,2.959632219405354,-0.0008937422368684445,4084.0,-0.001621507872501853,0
1,190510_2per_43_forfit,394438688.3002108,13157.058417400573,60.1244957603,24.7538063528,11.267706186047027,0.0556496127,2.960354926641676,2.9595826069204585,-0.0007723197212174959,4084.0,-0.0016301167648777911,0
1,190510_2per_43_forfit,394438887.27664536,13157.06505454001,60.1244957603,24.7538063528,11.267480104058045,0.0567273959,2.9604143261634612,2.959540218410071,-0.0008741077533902519,4084.0,-0.001634143896850018,0
1,190510_2per_43_forfit,394439086.2530799,13157.071691679444,60.1244957603,24.7538063528,11.268426675256809,0.0556612704,2.960165645223494,2.9595141286403503,-0.0006515165831437741,4084.0,-0.0016335779493722152,0
1,190510_2per_43_forfit,394439285.2295145,13157.078328818883,60.1244957603,24.7538063528,11.270047272466709,0.0582806086,2.959739982751145,2.9595303070483663,-0.00020967570277852232,4084.0,-0.0016284205131475585,0
1,190510_2per_43_forfit,394439484.205949,13157.084965958316,60.1244957603,24.7538063528,11.268741545736908,0.0645330312,2.9600829324579117,2.959643577030876,-0.0004393554270354372,4084.0,-0.0016186860841632081,0
1,190510_2per_43_forfit,394439683.18238354,13157.091603097753,60.1244957603,24.7538063528,11.26670461899573,0.058511653,2.9606180908990996,2.9599118115028396,-0.0007062793962600011,4084.0,-0.0016044020229148367,0
1,190510_2per_43_forfit,394439882.15881807,13157.098240237186,60.1244957603,24.7538063528,11.266903560955976,0.0536362145,2.9605658146757916,2.9603067295675065,-0.00025908510828509534,4084.0,-0.0015856084775520848,0
1,190510_2per_43_forfit,394440081.1352526,13157.104877376623,60.1244957603,24.7538063528,11.265372831196958,0.0588992981,2.960968093966851,2.960638829321622,-0.00032926464522908816,4084.0,-0.0015623582709711,0
