Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394398113.46721005,13155.704986654804,20.000000000000004,25.0,18623162.978750687,0.038244414322247705,1.7911248243853838e-06,5.236187842142116e-07,-1.2675060401711723e-06,1515.0,0.0,0
1,20_torr,394398264.7687018,13155.710033529323,20.000000000000004,25.0,-460467.1443576398,0.038244414322247705,-7.244036828370897e-05,4.66774092231821e-07,7.290714237594079e-05,1515.0,0.0,0
1,20_torr,394398411.9014057,13155.714941348047,20.000000000000004,25.0,-2262126.05717553,0.038244414322247705,-1.4745601560977425e-05,4.201862614847119e-07,1.5165787822462137e-05,1515.0,0.0,0
1,20_torr,394398563.60707486,13155.720001704474,20.000000000000004,25.0,333133.98507995583,0.04787052248693507,0.00010012911024916687,3.7928669046263385e-07,-9.974982355870423e-05,1515.0,0.0,0
1,20_torr,394398714.5679294,13155.72503721656,20.000000000000004,25.0,655548.8261018555,0.022449563129644166,5.0883180919055555e-05,3.4439014973285565e-07,-5.05387907693227e-05,1515.0,0.0,0
1,20_torr,394398861.6879273,13155.72994461146,20.000000000000004,25.0,-10148280.838114342,0.038244414322247705,-3.2869024864326853e-06,3.149282168512025e-07,3.601830703283888e-06,1515.0,0.0,0
1,20_torr,394399014.9247113,13155.73505604038,20.000000000000004,25.0,855685.2532287854,0.016214612845277893,3.898210164771493e-05,2.881779021694241e-07,-3.869392374554551e-05,1515.0,0.0,0
1,20_torr,394399164.2383884,13155.74003660854,20.000000000000004,25.0,1882921.8064500112,0.005199431295189927,1.7715238840801417e-05,2.6533290893035745e-07,-1.744990593187106e-05,1515.0,0.0,0
1,20_torr,394399312.0273304,13155.74496631701,20.000000000000004,25.0,-273642.3902421006,0.038244414322247705,-0.0001218978152116844,2.453517321112866e-07,0.0001221431669437957,1515.0,0.0,0
1,20_torr,394399460.25852716,13155.749910777515,20.000000000000004,25.0,-834796.7955912747,0.038244414322247705,-3.9957519837135134e-05,2.2754154936254682e-07,4.018506138649768e-05,1515.0,0.0,0
1,20_torr,394399613.4736334,13155.755021483343,20.000000000000004,25.0,199577.37654568497,0.082004050051154,0.0001671352239274457,2.1113656552190015e-07,-0.0001669240873619238,1515.0,0.0,0
1,20_torr,394399761.6249256,13155.759963278517,20.000000000000004,25.0,1442568.31050703,0.007727188974940897,2.3122932395548868e-05,1.9693759892285085e-07,-2.2925994796626017e-05,1515.0,0.0,0
1,20_torr,394399911.6826035,13155.764968663872,20.000000000000004,25.0,-370597.5236112279,0.038244414322247705,-9.000710310953792e-05,1.8399578630944318e-07,9.019109889584737e-05,1515.0,0.0,0
1,20_torr,394400061.4738121,13155.769965160769,20.000000000000004,25.0,367451.6022935453,0.042441156006587426,9.077769510763444e-05,1.7231451931529348e-07,-9.060538058831915e-05,1515.0,0.0,0
1,20_torr,394400214.50933915,13155.775069876478,20.000000000000004,25.0,333851.9874521423,0.04707054258880194,9.991376649988296e-05,1.615316080084419e-07,-9.975223489187452e-05,1515.0,0.0,0
1,20_torr,394400362.83830124,13155.780017598083,20.000000000000004,25.0,356222.11817063444,0.04375608804276277,9.363935538622872e-05,1.5203665802403644e-07,-9.348731872820469e-05,1515.0,0.0,0
1,20_torr,394400512.794566,13155.78501960066,20.000000000000004,25.0,-228086.58148423556,0.038244414322247705,-0.0001462445063745263,1.43280426285954e-07,0.00014638778680081227,1515.0,0.0,0
1,20_torr,394400665.1024594,13155.790100045124,20.000000000000004,25.0,-529019.8744475928,0.038244414322247705,-6.305322565555077e-05,1.351543852075917e-07,6.318838004075836e-05,1515.0,0.0,0
1,20_torr,394400810.06736404,13155.794935553851,20.000000000000004,25.0,127939.86121514285,0.12958266100877056,0.00026071944429987523,1.2805869250838257e-07,-0.00026059138560736685,1515.0,0.0,0
1,20_torr,394400960.9499431,13155.799968454949,20.000000000000004,25.0,153264.8022252251,0.10729086405679977,0.00021763907326091363,1.212632761170068e-07,-0.00021751780998479663,1515.0,0.0,0
1,20_torr,394401110.0076895,13155.804940486178,20.000000000000004,25.0,-181523.0694548673,0.038244414322247705,-0.00018375851411056446,1.1507925442642126e-07,0.00018387359336499088,1515.0,0.0,0
1,20_torr,394401260.9714391,13155.809976094833,20.000000000000004,25.0,-710403.2902839389,0.038244414322247705,-4.695418781982707e-05,1.0929716042975553e-07,4.706348498025683e-05,1515.0,0.0,0
1,20_torr,394401413.09854156,13155.815050508761,20.000000000000004,25.0,-1250526.6815730475,0.038244414322247705,-2.6673888699324604e-05,1.0391107818211095e-07,2.6777799777506715e-05,1515.0,0.0,0
1,20_torr,394401562.26827556,13155.820026275496,20.000000000000004,25.0,1502856.0206567694,0.006170009528736937,2.2195346101909336e-05,9.901796678744119e-08,-2.2096328135121895e-05,1515.0,0.0,0
1,20_torr,394401711.7977636,13155.825014042333,20.000000000000004,25.0,-190629.72317732632,0.038244414322247705,-0.00017498010784386772,9.44609340302455e-08,0.00017507456877789796,1515.0,0.0,0
1,20_torr,394401861.53034073,13155.830008583496,20.000000000000004,25.0,-927269.8709108019,0.038244414322247705,-3.597270931174675e-05,9.021527614489297e-08,3.606292458789164e-05,1515.0,0.0,0
1,20_torr,394402010.4032047,13155.834974447713,20.000000000000004,25.0,554507.9053193091,0.025381334662819725,6.01549756096032e-05,8.628083192168106e-08,-6.006869477768152e-05,1515.0,0.0,0
1,20_torr,394402161.34215075,13155.84000922901,20.000000000000004,25.0,-1001953.4411119458,0.038244414322247705,-3.3291376775748185e-05,8.255821385997963e-08,3.3373934989608164e-05,1515.0,0.0,0
1,20_torr,394402308.0456296,13155.844902730329,20.000000000000004,25.0,207546.86548960928,0.07694585220610399,0.00016071748152460136,7.91753289226284e-08,-0.00016063830619567873,1515.0,0.0,0
1,20_torr,394402460.5313194,13155.849989105442,20.000000000000004,25.0,400569.503714079,0.03690558386720669,8.327246385592186e-05,7.578529675579331e-08,-8.319667855916607e-05,1515.0,0.0,0
1,20_torr,394402610.77340937,13155.855000642123,20.000000000000004,25.0,551396.511588472,0.025029463641290252,6.0494415214418966e-05,7.275759216027883e-08,-6.042165762225869e-05,1515.0,0.0,0
1,20_torr,394402760.21997803,13155.85998564307,20.000000000000004,25.0,-174740.36118433447,0.038244414322247705,-0.00019089127030375865,6.993221262797532e-08,0.00019096120251638663,1515.0,0.0,0
1,20_torr,394402911.30281264,13155.865025223971,20.000000000000004,25.0,1021959.1219009693,0.01038277822923393,3.263967100540009e-05,6.725025111524501e-08,-3.257242075428485e-05,1515.0,0.0,0
1,20_torr,394403059.1988021,13155.869958503163,20.000000000000004,25.0,729698.7197503957,0.01696396032660773,4.5712577831060546e-05,6.478203761237322e-08,-4.564779579344817e-05,1515.0,0.0,0
1,20_torr,394403211.33527005,13155.875033229491,20.000000000000004,25.0,147127.41381788912,0.10876195212310961,0.00022671784036864124,6.239354113406139e-08,-0.00022665544682750718,1515.0,0.0,0
1,20_torr,394403360.870656,13155.880021193061,20.000000000000004,25.0,398241.0972593082,0.034912606358751756,8.375933510974564e-05,6.018419355352631e-08,-8.369915091619211e-05,1515.0,0.0,0
1,20_torr,394403507.8855429,13155.884925081835,20.000000000000004,25.0,-1053078.7101047882,0.038244414322247705,-3.1675134251357173e-05,5.8136740163224304e-08,3.17332709915204e-05,1515.0,0.0,0
1,20_torr,394403661.0534856,13155.890034214455,20.000000000000004,25.0,271027.6324757904,0.05478026134375286,0.00012307383278638487,5.6126513789747385e-08,-0.00012301770627259513,1515.0,0.0,0
1,20_torr,394403810.37702894,13155.895015111719,20.000000000000004,25.0,304586.93933363305,0.04758638296420432,0.00010951359107121088,5.42799970477064e-08,-0.00010945931107416317,1515.0,0.0,0
1,20_torr,394403962.31641364,13155.900083264058,20.000000000000004,25.0,-3142663.273534525,0.038244414322247705,-1.0614057764546805e-05,5.250906342981615e-08,1.0666566827976621e-05,1515.0,0.0,0
1,20_torr,394404111.1247939,13155.905046977328,20.000000000000004,25.0,155463.9206747048,0.10127832457817806,0.00021456045476693394,4.5662180319587086e-08,-0.00021451479258661435,1515.0,0.0,0
1,20_torr,394404257.6457714,13155.909934391057,20.000000000000004,25.0,-634300.7997977854,0.038244414322247705,-5.2587683210314735e-05,1.5424260433721965e-05,6.80119436440367e-05,1515.0,0.0,0
1,20_torr,394404409.2653685,13155.91499187643,20.000000000000004,25.0,1205789.112763567,0.004500335049573824,2.7663551749414233e-05,1.585368306620561e-05,-1.1809868683208623e-05,1515.0,0.0,0
1,20_torr,394404560.1539794,13155.920024978728,20.000000000000004,25.0,184746.78592609183,0.08303092679069646,0.00018055204236765163,1.6299358737028772e-05,-0.00016425268363062285,1515.0,0.0,0
1,20_torr,394404706.9528446,13155.924921661792,20.000000000000004,25.0,298598.853046381,0.04729636235721923,0.0001117097710841977,1.675149026437298e-05,-9.495828081982472e-05,1515.0,0.0,0
1,20_torr,394404857.07135546,13155.929929076316,20.000000000000004,25.0,3665848.457105645,0.038244414322247705,9.099233072539943e-06,1.7233835328921562e-05,8.134602256381619e-06,1515.0,0.0,0
1,20_torr,394405007.7886736,13155.9349564649,20.000000000000004,25.0,-983462.6349782806,0.038244414322247705,-3.391731249713607e-05,1.7739621798095056e-05,5.165693429523113e-05,1515.0,0.0,0
1,20_torr,394405157.99256676,13155.939966727474,20.000000000000004,25.0,141651.59152022027,0.11022785083011973,0.0002354820666808653,1.826641376984238e-05,-0.00021721565291102292,1515.0,0.0,0
1,20_torr,394405309.9942313,13155.945036957244,20.000000000000004,25.0,201402.85326020766,0.07392025059844896,0.00016562034241252545,1.882401467798224e-05,-0.0001467963277345432,1515.0,0.0,0
1,20_torr,394405458.4029075,13155.949987337823,20.000000000000004,25.0,-455330.0110264459,0.038244414322247705,-7.325765645146074e-05,1.9393680382156792e-05,9.265133683361753e-05,1515.0,0.0,0
1,20_torr,394405608.71401656,13155.955001176733,20.000000000000004,25.0,637695.9899891568,0.014872171241150712,5.2307698407171084e-05,1.9997664006244362e-05,-3.231003440092672e-05,1515.0,0.0,0
1,20_torr,394405756.532026,13155.95993185479,20.000000000000004,25.0,-633522.2072319286,0.038244414322247705,-5.265231295610073e-05,2.0619815442364227e-05,7.327212839846496e-05,1515.0,0.0,0
1,20_torr,394405906.972798,13155.96495001879,20.000000000000004,25.0,10237848.762350593,0.038244414322247705,3.2581463444236924e-06,2.128355261679216e-05,1.8025406272368467e-05,1515.0,0.0,0
1,20_torr,394406059.9768769,13155.970053685505,20.000000000000004,25.0,317545.03714194166,0.04093871802644239,0.00010504465703523181,2.1992292394035567e-05,-8.305236464119624e-05,1515.0,0.0,0
1,20_torr,394406207.07146114,13155.974960232692,20.000000000000004,25.0,-3725241.3898453275,0.038244414322247705,-8.954160557418312e-06,2.2707842637478024e-05,3.1662003194896336e-05,1515.0,0.0,0
1,20_torr,394406358.2193703,13155.98000198425,20.000000000000004,25.0,641352.45550492,0.012780178863580913,5.200948282571801e-05,2.3480411695084266e-05,-2.8529071130633743e-05,1515.0,0.0,0
1,20_torr,394406506.9763467,13155.984963982874,20.000000000000004,25.0,648164.7276222985,0.012052166466324565,5.1462858280145105e-05,2.4253055805211434e-05,-2.720980247493367e-05,1515.0,0.0,0
1,20_torr,394406658.3437335,13155.990013055414,20.000000000000004,25.0,634444.5563044429,0.012156528861868318,5.257576755660408e-05,2.5110718938046342e-05,-2.746504861855774e-05,1515.0,0.0,0
1,20_torr,394406806.8467805,13155.994966583865,20.000000000000004,25.0,-379824.99595516716,0.038244414322247705,-8.782046962425938e-05,2.5997435814378226e-05,0.00011381790543863761,1515.0,0.0,0
1,20_torr,394406958.06599617,13156.000010713951,20.000000000000004,25.0,152827.00210011817,0.09651639860029412,0.00021826253908954624,2.6949983036550235e-05,-0.000191312556052996,1515.0,0.0,0
1,20_torr,394407108.448662,13156.005026939736,20.000000000000004,25.0,-197222.7196087729,0.038244414322247705,-0.00016913066398224153,2.7950944174785232e-05,0.00019708160815702676,1515.0,0.0,0
1,20_torr,394407254.29536015,13156.009891861926,20.000000000000004,25.0,3217270.973653805,0.038244414322247705,1.0367920449651415e-05,2.897755231115312e-05,1.8609631861501703e-05,1515.0,0.0,0
1,20_torr,394407409.62254214,13156.01507301902,20.000000000000004,25.0,-243196.7406857658,0.038244414322247705,-0.00013715812730777908,3.0138678205095763e-05,0.00016729680551287485,1515.0,0.0,0
1,20_torr,394407557.0014112,13156.019989048931,20.000000000000004,25.0,-399091.06653727446,0.038244414322247705,-8.358094759983753e-05,3.131680690762769e-05,0.00011489775450746522,1515.0,0.0,0
1,20_torr,394407708.9078113,13156.025056101022,20.000000000000004,25.0,787271.8498807496,0.002780030184903098,4.236962051274639e-05,3.2638578142683604e-05,-9.731042370062786e-06,1515.0,0.0,0
1,20_torr,394407857.04621243,13156.029997466196,20.000000000000004,25.0,2110681.7317684246,0.038244414322247705,1.5803618810813176e-05,3.4057344596571665e-05,1.825372578575849e-05,1515.0,0.0,0
1,20_torr,394408004.88210976,13156.034928740928,20.000000000000004,25.0,478742.88360839256,0.01519313848251968,6.967499812926817e-05,3.566011479036908e-05,-3.4014883338899094e-05,1515.0,0.0,0
1,20_torr,394408157.71456265,13156.040026682813,20.000000000000004,25.0,255300.65907776522,0.04559048447987088,0.00013065539916861226,3.760378572695411e-05,-9.305161344165815e-05,1515.0,0.0,0
1,20_torr,394408306.36717206,13156.044985200131,20.000000000000004,25.0,-720698.7932516944,0.038244414322247705,-4.628342635252051e-05,3.969603670775849e-05,8.5979463060279e-05,1515.0,0.0,0
1,20_torr,394408454.20603466,13156.049916573775,20.000000000000004,25.0,466727.9342602484,0.012758019445776458,7.146863744653348e-05,4.1916940039020905e-05,-2.9551697407512574e-05,1515.0,0.0,0
1,20_torr,394408607.78998345,13156.055039582865,20.000000000000004,25.0,-1682341.3713940748,0.038244414322247705,-1.982737278354771e-05,4.419341223428333e-05,6.402078501783104e-05,1515.0,0.0,0
1,20_torr,394408756.14185834,13156.059988068757,20.000000000000004,25.0,275393.06944756076,0.03605860072798621,0.00012112290838229246,4.6206732301093406e-05,-7.491617608119906e-05,1515.0,0.0,0
1,20_torr,394408905.56160104,13156.064972174885,20.000000000000004,25.0,-281997.1688618583,0.038244414322247705,-0.00011828632767641535,4.8022849463620805e-05,0.00016630917714003616,1515.0,0.0,0
1,20_torr,394409056.38329643,13156.07000304512,20.000000000000004,25.0,818697.7950653812,0.038244414322247705,4.074325070968509e-05,4.977224059906781e-05,9.028989889382725e-06,1515.0,0.0,0
1,20_torr,394409206.39157474,13156.075006782685,20.000000000000004,25.0,530962.5629955364,0.003073623224410844,6.282252619022335e-05,5.16359976532472e-05,-1.1186528536976153e-05,1515.0,0.0,0
1,20_torr,394409356.9064764,13156.08002741938,20.000000000000004,25.0,1952590.249869854,0.038244414322247705,1.7083158907527327e-05,5.3798186126471246e-05,3.671502721894392e-05,1515.0,0.0,0
1,20_torr,394409504.4998276,13156.084950603648,20.000000000000004,25.0,730167.7398153171,0.038244414322247705,4.5683214555948626e-05,5.6272665425881523e-05,1.0589450869932897e-05,1515.0,0.0,0
1,20_torr,394409658.29840964,13156.090080772134,20.000000000000004,25.0,-1335015.1986489713,0.038244414322247705,-2.4985790089559822e-05,5.922313293818242e-05,8.420892302774224e-05,1515.0,0.0,0
1,20_torr,394409808.6410515,13156.095095662864,20.000000000000004,25.0,-4840493.703948654,0.038244414322247705,-6.891117220667918e-06,6.245010272039853e-05,6.934121994106644e-05,1515.0,0.0,0
1,20_torr,394409956.98647517,13156.100043933566,20.000000000000004,25.0,-1036316.8000245926,0.038244414322247705,-3.218746383251109e-05,6.595504258906539e-05,9.814250642157648e-05,1515.0,0.0,0
1,20_torr,394410104.3980605,13156.104961054774,20.000000000000004,25.0,223631.07506283923,0.03785308078355082,0.00014915820402170056,6.976340312729349e-05,-7.939480089440707e-05,1515.0,0.0,0
1,20_torr,394410252.6006801,13156.109904562047,20.000000000000004,25.0,242242.95027222525,0.02969903313995125,0.00013769816410479763,7.3946304004234e-05,-6.375186010056363e-05,1515.0,0.0,0
1,20_torr,394410404.676014,13156.11497724916,20.000000000000004,25.0,-579190.8692686582,0.038244414322247705,-5.759139394226673e-05,7.864895728780166e-05,0.0001362403512300684,1515.0,0.0,0
1,20_torr,394410556.3055052,13156.120035064565,20.000000000000004,25.0,-943657.1925246485,0.038244414322247705,-3.5348015978741064e-05,8.380434724300967e-05,0.00011915236322175073,1515.0,0.0,0
1,20_torr,394410706.6863216,13156.12505122866,20.000000000000004,25.0,765376.1076714743,0.038244414322247705,4.3581723005825675e-05,8.943975708069105e-05,4.585803407486537e-05,1515.0,0.0,0
1,20_torr,394410854.4140259,13156.129978894462,20.000000000000004,25.0,128340.56502588987,0.08127310945527326,0.0002599054282882913,9.55533625543242e-05,-0.00016435206573396709,1515.0,0.0,0
1,20_torr,394411003.9492807,13156.134966853659,20.000000000000004,25.0,332605.12343077286,0.038244414322247705,0.00010028832140572205,0.00010240941030911786,2.12108890339581e-06,1515.0,0.0,0
1,20_torr,394411156.1327042,13156.140043146255,20.000000000000004,25.0,709479.8537713417,0.038244414322247705,4.701530190392925e-05,0.00011018116611482646,6.316586421089722e-05,1515.0,0.0,0
1,20_torr,394411305.0007192,13156.145008848727,20.000000000000004,25.0,337110.82618832577,0.038244414322247705,9.894790356326545e-05,0.00011868170886675818,1.9733805303492723e-05,1515.0,0.0,0
1,20_torr,394411455.8129116,13156.150039401979,20.000000000000004,25.0,176365.16569237647,0.027609952087044115,0.00018913264072791368,0.00012838594589228107,-6.074669483563261e-05,1515.0,0.0,0
1,20_torr,394411604.12368983,13156.154986517033,20.000000000000004,25.0,135624.9433607105,0.05120334837418998,0.0002459459793549916,0.00013910861200538174,-0.00010683736734960986,1515.0,0.0,0
1,20_torr,394411755.6232504,13156.16003999842,20.000000000000004,25.0,296924.5115300879,0.038244414322247705,0.00011233969653743166,0.00015153072856423174,3.9191032026800074e-05,1515.0,0.0,0
1,20_torr,394411904.8530002,13156.165017767067,20.000000000000004,25.0,130362.97534442403,0.0425502688466242,0.00025587333697843484,0.00016549326563697486,-9.038007134145999e-05,1515.0,0.0,0
