Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394398414.6116317,13155.715031751455,20.000000000000004,25.0,-2026032.014568689,,-1.6463910382440957e-05,4.382816360918549e-06,2.0846726743359505e-05,3711.0,3.9634195194750315e-06
1,20_torr,394398567.1282167,13155.720119157124,20.000000000000004,25.0,25374502.282784227,,1.3145640906795814e-06,4.341831176449207e-06,3.0272670857696257e-06,3711.0,3.9634195194750315e-06
1,20_torr,394398714.86794055,13155.725047223856,20.000000000000004,25.0,1223531.2862780935,,2.726240832082304e-05,4.307745441322816e-06,-2.2954662879500223e-05,3711.0,3.9634195194750315e-06
1,20_torr,394398861.98014444,13155.729954358772,20.000000000000004,25.0,5551172.028048271,,6.008894941694491e-06,4.278293242396591e-06,-1.7306016992979001e-06,3711.0,3.9634195194750315e-06
1,20_torr,394399014.91902477,13155.735055850697,20.000000000000004,25.0,-8073751.382955863,,-4.131463546206345e-06,4.251598446268412e-06,8.383061992474756e-06,3711.0,3.9634195194750315e-06
1,20_torr,394399161.1683929,13155.739934204512,20.000000000000004,25.0,884398.7998109979,,3.771647985834411e-05,4.22919380240883e-06,-3.348728605593528e-05,3711.0,3.9634195194750315e-06
1,20_torr,394399312.3452195,13155.74497692065,20.000000000000004,25.0,2507640.610222797,,1.3301909924345812e-05,4.208730876823265e-06,-9.093179047522547e-06,3711.0,3.9634195194750315e-06
1,20_torr,394399462.8310548,13155.7499965878,20.000000000000004,25.0,-898446.6549565056,,-3.712675575761369e-05,4.190669760455977e-06,4.1317425518069664e-05,3711.0,3.9634195194750315e-06
1,20_torr,394399615.3978116,13155.755085667017,20.000000000000004,25.0,2359068.802220852,,1.4139650987886886e-05,4.174361793989588e-06,-9.965289193897298e-06,3711.0,3.9634195194750315e-06
1,20_torr,394399761.6094449,13155.759962762137,20.000000000000004,25.0,1832031.561698016,,1.820733344184249e-05,4.16035859139517e-06,-1.404697485044732e-05,3711.0,3.9634195194750315e-06
1,20_torr,394399911.38323313,13155.76495867795,20.000000000000004,25.0,2639057.6432859055,,1.2639515322705478e-05,4.147439875738022e-06,-8.492075446967456e-06,3711.0,3.9634195194750315e-06
1,20_torr,394400062.3706857,13155.769995077251,20.000000000000004,25.0,1947220.9716948564,,1.713026410699648e-05,4.13566772276816e-06,-1.2994596384228319e-05,3711.0,3.9634195194750315e-06
1,20_torr,394400211.41996235,13155.774966825962,20.000000000000004,25.0,4594913.966011654,,7.259419820817296e-06,4.125158520827744e-06,-3.1342612999895523e-06,3711.0,3.9634195194750315e-06
1,20_torr,394400363.999505,13155.78005633167,20.000000000000004,25.0,-1981010.6365612324,,-1.683807694123109e-05,4.115385302465125e-06,2.0953462243696215e-05,3711.0,3.9634195194750315e-06
1,20_torr,394400510.5881726,13155.7849460033,20.000000000000004,25.0,19534918.695254132,,1.7075274302482204e-06,4.106823170290405e-06,2.399295740042184e-06,3711.0,3.9634195194750315e-06
1,20_torr,394400660.38316596,13155.78994262644,20.000000000000004,25.0,-3599006.0299212914,,-9.2682282948397e-06,4.098815016028037e-06,1.3367043310867736e-05,3711.0,3.9634195194750315e-06
1,20_torr,394400811.3431314,13155.79497810887,20.000000000000004,25.0,-3772317.238881206,,-8.842418971557136e-06,4.091418367765929e-06,1.2933837339323065e-05,3711.0,3.9634195194750315e-06
1,20_torr,394400961.14910424,13155.799975098247,20.000000000000004,25.0,-2214041.313000976,,-1.506584783397874e-05,4.084674235870313e-06,1.9150522069849053e-05,3711.0,3.9634195194750315e-06
1,20_torr,394401114.6841609,13155.805096476472,20.000000000000004,25.0,1814562.3049041294,,1.8382620111563245e-05,4.078312697395272e-06,-1.4304307414167973e-05,3711.0,3.9634195194750315e-06
1,20_torr,394401263.1112401,13155.81004747091,20.000000000000004,25.0,2849974.025814174,,1.1704110008611753e-05,4.0726379982436225e-06,-7.63147201036813e-06,3711.0,3.9634195194750315e-06
1,20_torr,394401411.71555907,13155.815004377431,20.000000000000004,25.0,25258286.89955706,,1.320612504421278e-06,4.067377739393615e-06,2.7467652349723375e-06,3711.0,3.9634195194750315e-06
1,20_torr,394401559.64367044,13155.819938728093,20.000000000000004,25.0,-14078405.530151933,,-2.3693314877437846e-06,4.062520523791298e-06,6.4318520115350824e-06,3711.0,3.9634195194750315e-06
1,20_torr,394401712.64244926,13155.825042218015,20.000000000000004,25.0,3341367.088069729,,9.982862894326535e-06,4.057855671493889e-06,-5.925007222832646e-06,3711.0,3.9634195194750315e-06
1,20_torr,394401859.7737249,13155.8299499891,20.000000000000004,25.0,1056096.3746010785,,3.158462648109647e-05,4.05368290542983e-06,-2.7530943575666642e-05,3711.0,3.9634195194750315e-06
1,20_torr,394402008.8536854,13155.83492276131,20.000000000000004,25.0,-1193025.5001466372,,-2.7959510937289525e-05,4.049739946342769e-06,3.2009250883632294e-05,3711.0,3.9634195194750315e-06
1,20_torr,394402162.84627986,13155.840059401356,20.000000000000004,25.0,1808484.2340051155,,1.844440161136669e-05,4.045941935299303e-06,-1.4398459676067386e-05,3711.0,3.9634195194750315e-06
1,20_torr,394402311.436782,13155.845015846997,20.000000000000004,25.0,41228554.468043655,,8.090608547934862e-07,4.042519262829063e-06,3.2334584080355766e-06,3711.0,3.9634195194750315e-06
1,20_torr,394402462.23825854,13155.850046042806,20.000000000000004,25.0,-1340277.72865303,,-2.488768469900501e-05,4.039169330572391e-06,2.89268540295774e-05,3711.0,3.9634195194750315e-06
1,20_torr,394402611.23191565,13155.855015936246,20.000000000000004,25.0,-1292731.5346466023,,-2.580304465840538e-05,4.036168191380616e-06,2.9839212849785997e-05,3711.0,3.9634195194750315e-06
1,20_torr,394402761.93474066,13155.860042841394,20.000000000000004,25.0,-6066515.670638068,,-5.498446114836596e-06,4.033320358336821e-06,9.531766473173417e-06,3711.0,3.9634195194750315e-06
1,20_torr,394402909.57075006,13155.864967448582,20.000000000000004,25.0,1992240.8107781578,,1.6743161438795334e-05,4.0306995973065695e-06,-1.2712461841488765e-05,3711.0,3.9634195194750315e-06
1,20_torr,394403058.8925508,13155.869948287718,20.000000000000004,25.0,1634415.7281259028,,2.0408766842976493e-05,4.028206537168806e-06,-1.6380560305807687e-05,3711.0,3.9634195194750315e-06
1,20_torr,394403211.3607552,13155.875034079583,20.000000000000004,25.0,-13043716.997481897,,-2.557277923635931e-06,4.025812693706874e-06,6.583090617342805e-06,3711.0,3.9634195194750315e-06
1,20_torr,394403359.031019,13155.879959829375,20.000000000000004,25.0,933775.5263511253,,3.572208585307501e-05,4.0236301189824965e-06,-3.169845573409251e-05,3711.0,3.9634195194750315e-06
1,20_torr,394403509.09791964,13155.88496552237,20.000000000000004,25.0,758714.6608925435,,4.3964366631027134e-05,4.021539885750649e-06,-3.9942826745276485e-05,3711.0,3.9634195194750315e-06
1,20_torr,394403659.34493166,13155.889977223233,20.000000000000004,25.0,1364717.420380883,,2.4441989983908664e-05,4.0195678133393464e-06,-2.0422422170569318e-05,3711.0,3.9634195194750315e-06
1,20_torr,394403809.95018727,13155.895000873814,20.000000000000004,25.0,5853732.774438067,,5.698314358570506e-06,4.01770466023619e-06,-1.6806096983343162e-06,3711.0,3.9634195194750315e-06
1,20_torr,394403959.28959215,13155.89998230016,20.000000000000004,25.0,847064.1094710227,,3.9378848834293925e-05,4.01596285733984e-06,-3.5362885976954085e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404107.65544456,13155.904931252291,20.000000000000004,25.0,1021416.3827365863,,3.2657014400382406e-05,4.0091155116329686e-06,-2.8647898888749437e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404258.64791393,13155.909967818934,20.000000000000004,25.0,945528.2068103271,,3.5278069209950606e-05,1.940376916569861e-05,-1.5874300044251998e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404406.17610514,13155.914888829697,20.000000000000004,25.0,5377888.828051335,,6.202510052983342e-06,1.982185816511456e-05,1.361934811213122e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404560.3423299,13155.920031261425,20.000000000000004,25.0,-938630.8501526983,,-3.553730363154878e-05,2.0277443033918148e-05,5.581474666546693e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404706.8999365,13155.924919896968,20.000000000000004,25.0,547181.3023966077,,6.096043372410016e-05,2.0729247809219675e-05,-4.0231185914880484e-05,3711.0,3.9634195194750315e-06
1,20_torr,394404857.5421606,13155.929944780684,20.000000000000004,25.0,-3094404.8310201857,,-1.077958810865029e-05,2.1213742794918135e-05,3.1993330903568425e-05,3711.0,3.9634195194750315e-06
1,20_torr,394405009.172012,13155.935002608105,20.000000000000004,25.0,1642506.2634784402,,2.0308238855159195e-05,2.1723190499131442e-05,1.4149516439722465e-06,3711.0,3.9634195194750315e-06
1,20_torr,394405157.88147044,13155.9399630217,20.000000000000004,25.0,492559.2705879977,,6.772060036550657e-05,2.2245311045354683e-05,-4.547528932015189e-05,3711.0,3.9634195194750315e-06
1,20_torr,394405311.1991971,13155.945077150578,20.000000000000004,25.0,1167390.6352026942,,2.8573477046972822e-05,2.280834378626352e-05,-5.765133260709301e-06,3711.0,3.9634195194750315e-06
1,20_torr,394405456.84456176,13155.949935357005,20.000000000000004,25.0,809751.1537703801,,4.119340783214745e-05,2.3367878413348328e-05,-1.7825529418799124e-05,3711.0,3.9634195194750315e-06
1,20_torr,394405609.07903355,13155.95501335239,20.000000000000004,25.0,-5870361.161268241,,-5.682173311566549e-06,2.3980036573881003e-05,2.966220988544755e-05,3711.0,3.9634195194750315e-06
1,20_torr,394405758.5160799,13155.959998035703,20.000000000000004,25.0,-3227617.467972911,,-1.0334684903277752e-05,2.4609809294803872e-05,3.4944494198081624e-05,3711.0,3.9634195194750315e-06
1,20_torr,394405906.72026426,13155.96494159517,20.000000000000004,25.0,2297699.5722682523,,1.4517306754288286e-05,2.5264453755589503e-05,1.0747147001301216e-05,3711.0,3.9634195194750315e-06
1,20_torr,394406059.15179324,13155.970026163675,20.000000000000004,25.0,713643.9175355184,,4.674097081217685e-05,2.5971063123260873e-05,-2.0769907688915974e-05,3711.0,3.9634195194750315e-06
1,20_torr,394406208.0065089,13155.974991422529,20.000000000000004,25.0,1695952.5442279633,,1.9668244629450888e-05,2.6695854209120323e-05,7.027609579669435e-06,3711.0,3.9634195194750315e-06
1,20_torr,394406359.31676424,13155.98003858937,20.000000000000004,25.0,2826755.7051861663,,1.1800244873873314e-05,2.74702260487328e-05,1.5669981174859485e-05,3711.0,3.9634195194750315e-06
1,20_torr,394406509.29050994,13155.98504117505,20.000000000000004,25.0,1045333.861457981,,3.190981441402013e-05,2.8250635549275563e-05,-3.659178864744569e-06,3711.0,3.9634195194750315e-06
1,20_torr,394406661.1949464,13155.99010816164,20.000000000000004,25.0,667696.5329012932,,4.995744005869556e-05,2.9112904931202077e-05,-2.0844535127493484e-05,3711.0,3.9634195194750315e-06
1,20_torr,394406809.8519713,13155.99506682624,20.000000000000004,25.0,17311608.23853824,,1.926823265648932e-06,3.00022782605092e-05,2.8075454994860268e-05,3711.0,3.9634195194750315e-06
1,20_torr,394406957.19140553,13155.999981540748,20.000000000000004,25.0,4456211.223850604,,7.485374423295849e-06,3.0931591112231834e-05,2.3446216688935985e-05,3711.0,3.9634195194750315e-06
1,20_torr,394407107.2822038,13156.00498803088,20.000000000000004,25.0,1994082.7546595463,,1.672769569962517e-05,3.193115299097989e-05,1.5203457291354716e-05,3711.0,3.9634195194750315e-06
1,20_torr,394407259.1856014,13156.010054982818,20.000000000000004,25.0,613591.2921423089,,5.436258621492778e-05,3.30021742529715e-05,-2.136041196195628e-05,3711.0,3.9634195194750315e-06
1,20_torr,394407408.41569775,13156.015032763024,20.000000000000004,25.0,857846.6953177513,,3.8883881819303166e-05,3.411956814982589e-05,-4.7643136694772774e-06,3711.0,3.9634195194750315e-06
1,20_torr,394407558.2892441,13156.020032006412,20.000000000000004,25.0,433556.8034151632,,7.693665341441764e-05,3.5318788641425e-05,-4.1617864772992633e-05,3711.0,3.9634195194750315e-06
1,20_torr,394407704.8021839,13156.024919152034,20.000000000000004,25.0,605091.3099330406,,5.512624123375103e-05,3.659383830447769e-05,-1.853240292927334e-05,3711.0,3.9634195194750315e-06
1,20_torr,394407857.0857051,13156.02999878353,20.000000000000004,25.0,882407.7985896198,,3.780158059927599e-05,3.805144748199996e-05,2.498668827239674e-07,3711.0,3.9634195194750315e-06
1,20_torr,394408005.91211754,13156.03496309829,20.000000000000004,25.0,515454.6884938063,,6.47125931035469e-05,3.966707532348182e-05,-2.504551778006509e-05,3711.0,3.9634195194750315e-06
1,20_torr,394408157.33422345,13156.040013996064,20.000000000000004,25.0,720815.7358474949,,4.627591749311161e-05,4.1597338293716934e-05,-4.678579199394675e-06,3711.0,3.9634195194750315e-06
1,20_torr,394408306.66373223,13156.044995092314,20.000000000000004,25.0,1086471.586996478,,3.07015939662335e-05,4.370071362978198e-05,1.2999119663548481e-05,3711.0,3.9634195194750315e-06
1,20_torr,394408458.0714088,13156.050045508777,20.000000000000004,25.0,556981.0576096234,,5.98878706270008e-05,4.597760047669156e-05,-1.3910270150309242e-05,3711.0,3.9634195194750315e-06
1,20_torr,394408607.07881206,13156.055015860742,20.000000000000004,25.0,939216.0322027241,,3.5515161982046985e-05,4.818734331613013e-05,1.2672181334083142e-05,3711.0,3.9634195194750315e-06
1,20_torr,394408757.6782189,13156.060039316228,20.000000000000004,25.0,732941.8333020917,,4.551030928271073e-05,5.023262440751386e-05,4.72231512480313e-06,3711.0,3.9634195194750315e-06
1,20_torr,394408905.69662726,13156.064976678874,20.000000000000004,25.0,423323.90487629897,,7.879642310670456e-05,5.2032920543226226e-05,-2.6763502563478335e-05,3711.0,3.9634195194750315e-06
1,20_torr,394409054.87631154,13156.069952777516,20.000000000000004,25.0,630242.3171203464,,5.292632470670121e-05,5.376545128821845e-05,8.391265815172372e-07,3711.0,3.9634195194750315e-06
1,20_torr,394409205.5735808,13156.074979497344,20.000000000000004,25.0,808029.7112121288,,4.128116708700862e-05,5.5638817234801666e-05,1.435765014779305e-05,3711.0,3.9634195194750315e-06
1,20_torr,394409356.05894583,13156.079999148806,20.000000000000004,25.0,665736.0512213679,,5.01045563908085e-05,5.780160812183469e-05,7.697051731026192e-06,3711.0,3.9634195194750315e-06
1,20_torr,394409506.549022,13156.085018957414,20.000000000000004,25.0,409098.7819523206,,8.153632078939509e-05,6.032932790429734e-05,-2.1206992885097748e-05,3711.0,3.9634195194750315e-06
1,20_torr,394409659.2635357,13156.090112965274,20.000000000000004,25.0,617713.814086159,,5.399977911965984e-05,6.326614127869314e-05,9.266362159033301e-06,3711.0,3.9634195194750315e-06
1,20_torr,394409805.70980394,13156.094997886968,20.000000000000004,25.0,551004.7700117577,,6.053742423881997e-05,6.641114155540315e-05,5.873717316583183e-06,3711.0,3.9634195194750315e-06
1,20_torr,394409954.23644924,13156.099952202574,20.000000000000004,25.0,539746.8762232924,,6.180009739605369e-05,6.991838518355208e-05,8.118287787498387e-06,3711.0,3.9634195194750315e-06
1,20_torr,394410105.04699004,13156.104982700734,20.000000000000004,25.0,420879.2813176302,,7.925410206790794e-05,7.381682407698219e-05,-5.437277990925752e-06,3711.0,3.9634195194750315e-06
1,20_torr,394410254.7669198,13156.109976820024,20.000000000000004,25.0,459591.41560752573,,7.25783998287304e-05,7.805128354871831e-05,5.472883719987912e-06,3711.0,3.9634195194750315e-06
1,20_torr,394410406.0797843,13156.115024073895,20.000000000000004,25.0,620351.4139876739,,5.377018375020256e-05,8.274123072867946e-05,2.89710469784769e-05,3711.0,3.9634195194750315e-06
1,20_torr,394410552.944694,13156.11992295997,20.000000000000004,25.0,457821.3612926628,,7.28590064597097e-05,8.773758747890414e-05,1.4878581019194442e-05,3711.0,3.9634195194750315e-06
1,20_torr,394410705.245347,13156.12500316292,20.000000000000004,25.0,429125.1077081723,,7.773119987772733e-05,9.3443272324648e-05,1.571207244692067e-05,3711.0,3.9634195194750315e-06
1,20_torr,394410855.281346,13156.130007825146,20.000000000000004,25.0,264165.469149757,,0.0001262708923584,9.965931148054284e-05,-2.661158087785716e-05,3711.0,3.9634195194750315e-06
1,20_torr,394411005.2910082,13156.13501160887,20.000000000000004,25.0,266946.1568203625,,0.000124955571255,0.00010655151317168575,-1.8404058083314263e-05,3711.0,3.9634195194750315e-06
1,20_torr,394411153.94385225,13156.139970134014,20.000000000000004,25.0,259777.32325388622,,0.000128403854124,0.00011415056713292101,-1.4253286991079e-05,3711.0,3.9634195194750315e-06
1,20_torr,394411304.3787998,13156.14498810373,20.000000000000004,25.0,287683.69585675694,,0.0001159482097881,0.00012274335314425296,6.795143356152963e-06,3711.0,3.9634195194750315e-06
1,20_torr,394411452.4970509,13156.14992879677,20.000000000000004,25.0,278633.1017020747,,0.0001197144535809,0.0001322732228260379,1.2558769245137895e-05,3711.0,3.9634195194750315e-06
1,20_torr,394411603.78842556,13156.15497533382,20.000000000000004,25.0,243984.72534939164,,0.0001367151549018,0.00014321111799715623,6.4959630953562305e-06,3711.0,3.9634195194750315e-06
1,20_torr,394411753.6103936,13156.15997285674,20.000000000000004,25.0,240581.64190561787,,0.0001386490226586,0.00015550126543756112,1.6852242778961113e-05,3711.0,3.9634195194750315e-06
1,20_torr,394411904.94399476,13156.165020802317,20.000000000000004,25.0,150469.54033485497,,0.000221682138761,0.00016967049422222819,-5.20116445387718e-05,3711.0,3.9634195194750315e-06
1,20_torr,394412052.4835065,13156.16994219069,20.000000000000004,25.0,228383.17060727533,,0.0001460545863827,0.00018552154245787803,3.946695607517803e-05,3711.0,3.9634195194750315e-06
1,20_torr,394412205.28379583,13156.175039059715,20.000000000000004,25.0,152061.0087237684,,0.0002193620165996,0.00020450868106487025,-1.485333553472975e-05,3711.0,3.9634195194750315e-06
1,20_torr,394412356.2492143,13156.180074724038,20.000000000000004,25.0,162348.27847209366,,0.0002054620463718,0.0002264163802688645,2.0954333897064514e-05,3711.0,3.9634195194750315e-06
1,20_torr,394412500.80243784,13156.18489650056,20.000000000000004,25.0,131265.48901401577,,0.0002541140841387,0.00025102533921638566,-3.088744922314366e-06,3711.0,3.9634195194750315e-06
1,20_torr,394412654.4404421,13156.190021312746,20.000000000000004,25.0,124664.58253150793,,0.0002675692553768,0.00028207422478006543,1.4504969403265433e-05,3711.0,3.9634195194750315e-06
